date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-06-02 22:15:54,ShailendraIIT87,BarackObama,0,0,0,"""if we want to bring about real change, then the choice isn’t between protest and politics. We have to do both. "" urges @BarackObama #BlackLivesMatter https:// twitter.com/BarackObama/st atus/1267459874788646912 …",,@BarackObama,#BlackLivesMatter,1267943046483591168,https://twitter.com/ShailendraIIT87/status/1267943046483591168
2020-06-02 22:15:53,HattiWaterhouse,,0,0,0,"Enough. #blacklivesmatter #blackouttuesday https://www. instagram.com/p/CA8vmf3hTGh/ ?igshid=1rl6ntptcmevy …",,,#blacklivesmatter #blackouttuesday,1267943044353085441,https://twitter.com/HattiWaterhouse/status/1267943044353085441
2020-06-02 22:15:53,deric_tv,DanBroderick8,0,0,0,"Absolutely Dan learn & love to move forward #PositiveVibes #blacklivesmatter",,,#PositiveVibes #blacklivesmatter,1267943041639251968,https://twitter.com/deric_tv/status/1267943041639251968
2020-06-02 22:15:52,officialspan,daosanchez26,0,0,0,"I totally get the message behind this image, but can we take a sec and look at that beautiful black skin? My goodness, God totally snapped! #BlackLivesMatter https:// twitter.com/daosanchez26/s tatus/1267885597466808327 …",,,#BlackLivesMatter,1267943040624230402,https://twitter.com/officialspan/status/1267943040624230402
2020-06-02 22:15:52,GreenAmericaIT,,0,0,0,"@UN you are liers I hate you. #BlackLivesMatter United Nations is an intergovernmental organization that aims to maintain international peace and security, develop friendly relations among nations achieve international cooperation and be a centerharmonizing the actions of nations",,@UN,#BlackLivesMatter,1267943040011792384,https://twitter.com/GreenAmericaIT/status/1267943040011792384
2020-06-02 22:15:52,GabiJanousek,,0,0,0,"#PRIDE2020 today I wish for safety, equality, rights and freedom for black LGBTQ+ community. I'm with you, I love you. I'm gonna fight for you. I'm gonna use my white privilage. #BlackLivesMatter",,,#PRIDE2020 #BlackLivesMatter,1267943039781175299,https://twitter.com/GabiJanousek/status/1267943039781175299
2020-06-02 22:15:52,1katielouise,,0,0,0,"I’m curious to see who continues to educate themselves and post awareness of #BlackLivesMatter tomorrow and who decides the ‘Instagram trend’ is over and continues their normal, privelidged lives...",,,#BlackLivesMatter,1267943039407972359,https://twitter.com/1katielouise/status/1267943039407972359
2020-06-02 22:15:52,SeismOlliegist,,0,0,0,"Just signed a statement asking @Caltech for a stronger response to the unfolding protests. They should unequivocally state that #BlackLivesMatter and give a clear statement about the steps they're taking to support Black folks at Caltech.",,@Caltech,#BlackLivesMatter,1267943038883512320,https://twitter.com/SeismOlliegist/status/1267943038883512320
2020-06-02 22:15:52,jean_mcghie,PayingInPennies,0,0,0,"To the President of America why not follow your own advice - DO NOT KILL YOUR PROTESTERS - #BlackLivesMatter #JusticeForGeorgeFloyd #protests2020 #ProtestforJustice https:// twitter.com/payinginpennie s/status/1267922613906571265 …",,,#BlackLivesMatter #JusticeForGeorgeFloyd #protests2020 #ProtestforJustice,1267943038854324230,https://twitter.com/jean_mcghie/status/1267943038854324230
2020-06-02 22:15:52,ashtonlalyn,,0,0,0,"This is awesome. #BlackLivesMatter #AppleMusic #TheShowMustBePaused pic.twitter.com/6wwbGwFbHL",,,#BlackLivesMatter #AppleMusic #TheShowMustBePaused,1267943038413832197,https://twitter.com/ashtonlalyn/status/1267943038413832197
2020-06-02 22:15:52,kels_blm,,0,0,0,"I love the black lives matter chain. Love your form of activism, go girl give us nothing #blackoutuesday #BlackLivesMatter",,,#blackoutuesday #BlackLivesMatter,1267943037449261056,https://twitter.com/kels_blm/status/1267943037449261056
2020-06-02 22:15:51,BoerseBerge,caitoz,0,0,0,"Dear America, please stop exporting your 'values'. Kind regards, #BlackLivesMatter",,,#BlackLivesMatter,1267943036690063362,https://twitter.com/BoerseBerge/status/1267943036690063362
2020-06-02 22:15:51,PjgProductions,,0,0,0,"#HipHopEvolution A very bingable series on the history of hip-hop. It's all about the break. Streaming on #Netflix . #BlackLivesMatter #BlackOutTuesday pic.twitter.com/mx0GsDSshJ",,,#HipHopEvolution #Netflix #BlackLivesMatter #BlackOutTuesday,1267943036656455683,https://twitter.com/PjgProductions/status/1267943036656455683
2020-06-02 22:15:51,neresh_n17,,1,0,0,"Interracial relationship. The fact thats a word bothers me BUT never have I ever have to fear for my life based on the colour of my skin. That is my privilege. #BlackLivesMatter My point is that you'll never know the painful experiences of a black person.",,,#BlackLivesMatter,1267943036568428544,https://twitter.com/neresh_n17/status/1267943036568428544
2020-06-02 22:15:51,missclaudette2,,0,0,0,"Too much “I’ve been trying to find the right words to say,” not enough “I’ve been trying to find the right people to contact.” #BlackOutTuesday #BlackLivesMatter #GeorgeFloyd #BreonnaTaylor",,,#BlackOutTuesday #BlackLivesMatter #GeorgeFloyd #BreonnaTaylor,1267943035788296198,https://twitter.com/missclaudette2/status/1267943035788296198
2020-06-02 22:15:51,Enocg16,,0,0,0,"Oppression thrives in our silence #BlackLivesMatter",,,#BlackLivesMatter,1267943035255619586,https://twitter.com/Enocg16/status/1267943035255619586
2020-06-02 22:15:51,baykahkahaaaaaa,,0,0,0,"Who will win ? #BlackLivesMatter #BlackOutTuesday pic.twitter.com/KtHlmL4YmI",,,#BlackLivesMatter #BlackOutTuesday,1267943035096236033,https://twitter.com/baykahkahaaaaaa/status/1267943035096236033
2020-06-02 22:15:51,MidnitePickles,,0,0,0,"A few hundred people at our little hometown protest, and here comes about 20 white dudes with their big ass guns. They were SPECIFICALLY and REPEATEDLY asked not to attend. #PeacefulProtests #BlackLivesMatter",,,#PeacefulProtests #BlackLivesMatter,1267943033938591746,https://twitter.com/MidnitePickles/status/1267943033938591746
2020-06-02 22:15:51,imaharlequinn,,0,0,0,"Im just beyond disgusted, and you should be too. #BlackLivesMatter",,,#BlackLivesMatter,1267943033561120779,https://twitter.com/imaharlequinn/status/1267943033561120779
2020-06-02 22:15:51,AV8TOR56,,0,0,0,"US Senate: Hands Up Act - Sign the Petition! http:// chng.it/CkW6B5Cv via @Change #BlackLivesMatter #VoteOutHate #VoteBlueToSaveAmerica #VoteBlueToEndThisNightmare",,@Change,#BlackLivesMatter #VoteOutHate #VoteBlueToSaveAmerica #VoteBlueToEndThisNightmare,1267943033200234497,https://twitter.com/AV8TOR56/status/1267943033200234497
2020-06-02 22:15:50,Deeb00g3y,,0,0,0,"Everyone show your support for #blacklivesmatter because until they matter to the government then all lives don’t matter. All lives may matter to you but black lives do not to the government.",,,#blacklivesmatter,1267943032873238531,https://twitter.com/Deeb00g3y/status/1267943032873238531
2020-06-02 22:15:50,sirlink360,Captanglitter65,0,0,0,"The protest is only for the point #BlackLivesMatter The riots are where (most of) the violence takes place. Most of the acts of violence, aren't even part of the protest. (I think)",,,#BlackLivesMatter,1267943032466272256,https://twitter.com/sirlink360/status/1267943032466272256
2020-06-02 22:15:50,TSMcElligott,,0,0,0,"To all who have felt racism & discrimination; I see you! I hear you! I value you! I respect you! I support you! I love you! I can’t fix it & I know it may not be enough but I promise to raise a son who sees, hears, values, respects, supports & loves you too. #BlackLivesMatter",,,#BlackLivesMatter,1267943032281870341,https://twitter.com/TSMcElligott/status/1267943032281870341
2020-06-02 22:15:50,richardroyster,Politidope,0,0,0,"Nailed with clarity. #BlackLivesMatter https:// twitter.com/politidope/sta tus/1267878490277371905 …",,,#BlackLivesMatter,1267943031551987719,https://twitter.com/richardroyster/status/1267943031551987719
2020-06-02 22:15:50,tyler_yada,,0,0,0,"The recent media I have seen have only repeatedly and repeatedly and repeatedly and repeatedly and repeatedly shown the injustice and rascism in this country. It’s crazy how somehow the problem seems WORSE. WHICH IS INCOMPREHENSIBLE! THERE IS NO TURNING BACK! #BlackLivesMatter",,,#BlackLivesMatter,1267943030440357889,https://twitter.com/tyler_yada/status/1267943030440357889
2020-06-02 22:15:50,_paperspine,,1,0,0,"if you have a little extra money to spare and you don’t know where to put it, consider donating to https:// secure.actblue.com/donate/bail_fu nds_george_floyd … or many of the small businesses that have been affected by the riots. give our allies a platform to spread the truth. #BlackLivesMatter",,,#BlackLivesMatter,1267943030276972544,https://twitter.com/_paperspine/status/1267943030276972544
